month,qqq_sc,ivv_sc,iau_sc,p1_mode,p2_mode,gold_mode,eff_equity,gold_exp,cash_exp,monthly_ret,cum_ret,drawdown
2020-02-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.08381594060159092,14.720392109191426,-0.030405613488599117
2020-03-02,3,0,3,qqq,cash,iau,0.45,0.1,0.45000000000000007,-0.03169713093795945,13.533288449240358,-0.1660730408581979
2020-04-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.008216830338115821,12.823529259148197,-0.20980870239652322
2020-05-01,3,0,3,qqq,cash,iau,0.45,0.1,0.45000000000000007,0.030291279921769165,12.774900281303939,-0.21280524058248884
2020-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06924553710138981,13.429929966188872,-0.17244203430690197
2020-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.1301466967827305,14.462014534346324,-0.10884454662097044
2020-08-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.16517124957569584,16.371429115702853,0.0
2020-09-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.09545465601265157,19.181820286218837,0.0
2020-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.05507309919585335,17.299768108562883,-0.11583394675656579
2020-11-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.1957067293084711,16.207676551363985,-0.171649162073301
2020-12-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.07900769997064128,19.59210119951742,0.0
2021-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.011653646822921249,20.659823473658303,-3.370559771524125e-05
2021-02-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.01956066563319725,21.197146043055504,-0.03810413228694475
2021-03-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.051337424199271675,21.85918370641367,-0.04648341217126615
2021-04-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.10417200865463339,22.456121008666447,-0.020444488337859158
2021-05-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.008101758114153923,24.098609896406693,-0.015340640013231075
2021-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.07655773021224443,23.877884555678172,-0.02435938730483373
2021-07-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.04819663183248202,25.943188320703236,0.0
2021-08-02,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.06787711305862887,26.997662103416932,-0.017763368375562867
2021-09-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,-0.09915839389843717,28.944537885682536,-0.00011462194758335857
2021-10-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.14371708609610234,26.475099173970577,-0.08991912091558307
2021-11-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.009843381963024145,29.910324962368847,0.0
2021-12-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.04699365262279054,29.278954647869046,-0.07574258719162844
2022-01-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.12759775589109879,31.881833028155796,-0.0046368882922357135
2022-02-01,1,2,2,cash,ivv_partial,cash,0.315,0.0,0.685,-0.009605819007791339,27.51557527035814,-0.1409531378780593
2022-03-01,0,1,3,cash,cash,iau,0.0,0.1,0.9,0.0017522219864962718,27.243787983753734,-0.14943844168973985
2022-04-01,1,3,3,cash,sso,iau,0.9,0.1,-2.7755575615628914e-17,-0.02682108047050502,27.279123366698308,-0.14833525741893475
2022-05-02,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.0017394176005772755,26.452753516763288,-0.17413484254712958
2022-06-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0012463731897034425,26.461656340660287,-0.17385689295466802
2022-07-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0017733163820041753,26.495205156677425,-0.17280948599172963
2022-08-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0024039496545087413,26.54305315555871,-0.17131565303007384
2022-09-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0026087906041536435,26.607283608595026,-0.16931035353728224
2022-10-03,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.002954136217919512,26.677183339999416,-0.16712805698937777
2022-11-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0033000028623546562,26.756755729085125,-0.16464377634163632
2022-12-01,1,2,1,cash,ivv_partial,cash,0.315,0.0,0.685,-0.01630533453100147,26.837376891633106,-0.16212675258229392
2023-01-02,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.009609051078668607,26.403081698458095,-0.1756856158539459
2023-02-01,2,3,3,qqq_partial,sso,iau,1.215,0.1,-0.31500000000000006,-0.0319717423197281,27.12422326132744,-0.1531712983940457
2023-03-01,2,2,3,qqq_partial,ivv_partial,iau,0.63,0.1,0.27,0.05123188305351767,25.727304931336974,-0.19678362691082152
2023-04-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.013353770306808288,27.172544371924666,-0.1516626947023209
2023-05-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06839298036803387,27.421233185662622,-0.14389853411373368
2023-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.10869152752657807,29.964778038614217,-0.06448808373698459
2023-07-03,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.061063442073888474,32.6735090220148,0.0
2023-08-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.03756150238957123,34.327566175372425,-0.00765586354539578
2023-09-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,-0.09083821416652882,33.28287289053021,-0.037855943863074386
2023-10-02,3,2,0,qld,ivv_partial,cash,1.215,0.0,-0.21500000000000008,-0.02937875557890912,30.46642881379197,-0.11927394334853215
2023-11-01,2,1,3,qqq_partial,cash,iau,0.315,0.1,0.5850000000000001,0.04110120280872165,29.50790563099856,-0.14698301119334933
2023-12-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08865514442356681,30.839857894137726,-0.10847882445284411
2024-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.023042383273743194,33.25611037694873,-0.038629596830304425
2024-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.09106015653446553,34.81809216918381,-0.01735152852104733
2024-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.042485000925522876,38.00887950041934,0.0
2024-04-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.07922589678976488,38.75284209476199,-0.0005544863416502509
2024-05-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.10054827480065742,35.31906092204111,-0.08911256369681425
2024-06-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08505017663957082,39.388614504473594,-0.01805114198820887
2024-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.008973249201809086,42.8878103172181,-0.009165281461573582
2024-08-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.024651469934518833,40.70641200509845,-0.11146294580278142
2024-09-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.04093884685601612,43.20729350776978,-0.05687385838820947
2024-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.018596377415689314,44.05881331683201,-0.03828693643989423
2024-11-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.09533756262720994,44.5633739806684,-0.042013120911400935
2024-12-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.02624553479489078,48.87377640505479,0.0
2025-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.04301289483127335,47.07900911901044,-0.07723651126198178
2025-02-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.040188291750986815,48.46502617189874,-0.05007013807132029
2025-03-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.07056930725164856,45.53948793840011,-0.11571642744819073
2025-04-01,0,1,3,cash,cash,iau,0.0,0.1,0.9,0.008914112297611076,43.80339763137703,-0.1494277449984352
2025-05-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.003088631431741762,44.10101218788536,-0.14364867994551678
2025-06-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.10042676135432016,44.982341573544446,-0.1265350685935467
2025-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.03690335666141298,48.410282416732485,-0.059971479222254466
2025-08-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.025898451786931176,49.012836919242076,-0.048271105057812805
2025-09-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08916962547278207,51.894053916684875,-0.01618614672723067
2025-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06301195375642732,56.95738976917832,0.0
2025-11-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.014172048896305633,60.45418540530741,-0.009663410861225824
2025-12-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.008269318606971332,58.85558084494799,-0.03585111940570412
2026-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.0320337712244434,58.741671122607116,-0.03771714348884228
2026-02-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.022352988057772638,60.99857736213891,-0.02758347556981158
2026-03-02,2,3,3,qqq_partial,sso,iau,1.215,0.1,-0.31500000000000006,-0.07879523774131825,59.405170514566045,-0.05298497205916736
