Date,adj_close
2002-01-07,74.89728546142578
2002-01-08,74.72415161132812
2002-01-09,74.11493682861328
2002-01-10,74.44197845458984
2002-01-11,73.71090698242188
2002-01-14,73.2491683959961
2002-01-15,73.84556579589844
2002-01-16,72.35134887695312
2002-01-17,72.89642333984375
2002-01-18,72.56298065185547
2002-01-22,72.06278228759766
2002-01-23,72.6142807006836
2002-01-24,72.8387222290039
2002-01-25,72.8194808959961
2002-01-28,73.018310546875
2002-01-29,70.72246551513672
2002-01-30,71.74211883544922
2002-01-31,72.58221435546875
2002-02-01,72.24232482910156
2002-02-04,70.44671630859375
2002-02-05,70.01061248779297
2002-02-06,69.709228515625
2002-02-07,69.27307891845703
2002-02-08,70.60061645507812
2002-02-11,71.46635437011719
2002-02-12,71.24188232421875
2002-02-13,71.99858856201172
2002-02-14,71.86396026611328
2002-02-15,71.11363220214844
2002-02-19,69.74764251708984
2002-02-20,70.9212646484375
2002-02-21,69.45265197753906
2002-02-22,70.3120346069336
2002-02-25,71.47277069091797
2002-02-26,71.32524108886719
2002-02-27,71.60102081298828
2002-02-28,71.28038024902344
2002-03-01,72.94134521484375
2002-03-04,74.2303237915039
2002-03-05,73.99308013916016
2002-03-06,74.8716812133789
2002-03-07,74.7113037109375
2002-03-08,75.02559661865234
2002-03-11,75.18588256835938
2002-03-12,75.14099884033203
2002-03-13,74.41632843017578
2002-03-14,74.31372833251953
2002-03-15,75.02178192138672
2002-03-18,75.03466796875
2002-03-19,75.53631591796875
2002-03-20,74.1150131225586
2002-03-21,74.14715576171875
2002-03-22,73.98635864257812
2002-03-25,73.06666564941406
2002-03-26,73.49113464355469
2002-03-27,73.68404388427734
2002-03-28,73.65192413330078
2002-04-01,73.68404388427734
2002-04-02,73.2789077758789
2002-04-03,72.7643814086914
2002-04-04,72.4621353149414
2002-04-05,72.4749755859375
2002-04-08,72.62933349609375
2002-04-09,72.12128448486328
2002-04-10,72.93804168701172
2002-04-11,71.12442016601562
2002-04-12,71.6581802368164
2002-04-15,71.11152648925781
2002-04-16,72.80300903320312
2002-04-17,72.64862060546875
2002-04-18,72.3335189819336
2002-04-19,72.59716033935547
2002-04-22,71.38812255859375
2002-04-23,71.07937622070312
2002-04-24,70.36550903320312
2002-04-25,70.40408325195312
2002-04-26,69.06639862060547
2002-04-29,68.72547912597656
2002-04-30,69.36862182617188
2002-05-01,70.21756744384766
2002-05-02,69.94743347167969
2002-05-03,69.18856048583984
2002-05-06,67.83155822753906
2002-05-07,67.59355926513672
2002-05-08,70.10821533203125
2002-05-09,69.29788970947266
2002-05-10,67.99231719970703
2002-05-13,69.3750991821289
2002-05-14,70.88643646240234
2002-05-15,70.60991668701172
2002-05-16,70.97647857666016
2002-05-17,71.32376098632812
2002-05-20,70.55203247070312
2002-05-21,69.90892028808594
2002-05-22,70.0632553100586
2002-05-23,70.80928039550781
2002-05-24,69.90242004394531
2002-05-28,69.52301025390625
2002-05-29,69.00852966308594
2002-05-30,68.8155288696289
2002-05-31,68.95703125
2002-06-03,67.12410736083984
2002-06-04,67.29132843017578
2002-06-05,67.92157745361328
2002-06-06,66.5388412475586
2002-06-07,66.46166229248047
2002-06-10,66.71890258789062
2002-06-11,65.57416534423828
2002-06-12,65.97290802001953
2002-06-13,65.31047058105469
2002-06-14,65.21399688720703
2002-06-17,66.96331787109375
2002-06-18,67.50997924804688
2002-06-19,65.93429565429688
2002-06-20,65.09178161621094
2002-06-21,64.07402038574219
2002-06-24,64.40962982177734
2002-06-25,62.96397018432617
2002-06-26,63.06721878051758
2002-06-27,64.17082214355469
2002-06-28,63.86749267578125
2002-07-01,62.621891021728516
2002-07-02,61.29240036010742
2002-07-03,61.640907287597656
2002-07-05,64.09335327148438
2002-07-08,63.293094635009766
2002-07-09,61.699005126953125
2002-07-10,59.45307540893555
2002-07-11,59.93709945678711
2002-07-12,59.27878189086914
2002-07-15,59.59503936767578
2002-07-16,58.446224212646484
2002-07-17,58.56241226196289
2002-07-18,56.66497802734375
2002-07-19,54.67073059082031
2002-07-22,53.050819396972656
2002-07-23,51.59869384765625
2002-07-24,54.67720031738281
2002-07-25,54.21253204345703
2002-07-26,55.24514389038086
2002-07-29,57.93640899658203
2002-07-30,58.69148254394531
2002-07-31,58.833473205566406
2002-08-01,57.29744338989258
2002-08-02,56.01313781738281
2002-08-05,54.064048767089844
2002-08-06,55.88405227661133
2002-08-07,56.85858154296875
2002-08-08,58.69793701171875
2002-08-09,58.91738510131836
2002-08-12,58.484954833984375
2002-08-13,57.42005157470703
2002-08-14,59.5175895690918
2002-08-15,60.34368896484375
2002-08-16,60.162967681884766
2002-08-19,61.56991195678711
2002-08-20,60.91806411743164
2002-08-21,61.7957878112793
2002-08-22,62.396018981933594
2002-08-23,61.05360412597656
2002-08-26,61.479557037353516
2002-08-27,60.76961135864258
2002-08-28,59.44013977050781
2002-08-29,59.46595764160156
2002-08-30,59.23358917236328
2002-09-03,56.9747428894043
2002-09-04,57.78794479370117
2002-09-05,57.29744338989258
2002-09-06,58.084861755371094
2002-09-09,58.510799407958984
2002-09-10,59.182010650634766
2002-09-11,58.814090728759766
2002-09-12,57.729888916015625
2002-09-13,57.87188720703125
2002-09-16,58.01384353637695
2002-09-17,56.68433380126953
2002-09-18,56.11637496948242
2002-09-19,54.664283752441406
2002-09-20,54.68242645263672
2002-09-23,54.235130310058594
2002-09-24,53.35993576049805
2002-09-25,54.68242645263672
2002-09-26,55.57704162597656
2002-09-27,53.645179748535156
2002-09-30,53.02283477783203
2002-10-01,55.570560455322266
2002-10-02,53.90449523925781
2002-10-03,53.35993576049805
2002-10-04,52.381019592285156
2002-10-07,51.29840087890625
2002-10-08,52.10227584838867
2002-10-09,50.630672454833984
2002-10-10,52.270816802978516
2002-10-11,54.559261322021484
2002-10-14,54.8638916015625
2002-10-15,57.50244140625
2002-10-16,56.10865020751953
2002-10-17,57.22367477416992
2002-10-18,57.46354293823242
2002-10-21,58.45539093017578
2002-10-22,58.03403854370117
2002-10-23,58.4748420715332
2002-10-24,57.28203201293945
2002-10-25,58.4748420715332
2002-10-28,58.0923957824707
2002-10-29,57.41816711425781
2002-10-30,57.9757080078125
2002-10-31,57.38574981689453
2002-11-01,58.5202522277832
2002-11-04,59.07773971557617
2002-11-05,59.54451370239258
2002-11-06,60.316009521484375
2002-11-07,58.837890625
2002-11-08,58.11832046508789
2002-11-11,57.217247009277344
2002-11-12,57.67099380493164
2002-11-13,57.72935104370117
2002-11-14,58.81846618652344
2002-11-15,59.25282287597656
2002-11-18,58.65639877319336
2002-11-19,58.57858657836914
2002-11-20,59.88164520263672
2002-11-21,60.99669647216797
2002-11-22,60.56233215332031
2002-11-25,60.60123825073242
2002-11-26,59.44729995727539
2002-11-27,61.119834899902344
2002-11-29,60.92534637451172
2002-12-02,61.022613525390625
2002-12-03,60.20577621459961
2002-12-04,59.93348693847656
2002-12-05,59.27226638793945
2002-12-06,59.66116714477539
2002-12-09,58.02107238769531
2002-12-10,58.79901123046875
2002-12-11,58.85087203979492
2002-12-12,58.84440612792969
2002-12-13,57.91733169555664
2002-12-16,59.41482925415039
2002-12-17,58.896236419677734
2002-12-18,58.21556854248047
2002-12-19,57.800655364990234
2002-12-20,58.62540054321289
2002-12-23,58.64494705200195
2002-12-24,58.20846939086914
2002-12-26,58.23453140258789
2002-12-27,56.92509078979492
2002-12-30,57.40065002441406
2002-12-31,57.478816986083984
2003-01-02,59.32898712158203
2003-01-03,59.51140213012695
2003-01-06,60.560264587402344
2003-01-07,60.41041564941406
2003-01-08,59.5374755859375
2003-01-09,60.46249771118164
2003-01-10,60.62537384033203
2003-01-13,60.605873107910156
2003-01-14,60.801300048828125
2003-01-15,60.195438385009766
2003-01-16,59.9478759765625
2003-01-17,59.061920166015625
2003-01-21,58.143341064453125
2003-01-22,57.43972396850586
2003-01-23,57.791542053222656
2003-01-24,56.27360153198242
2003-01-27,55.504886627197266
2003-01-28,55.915283203125
2003-01-29,56.33877944946289
2003-01-30,55.00326919555664
2003-01-31,56.065147399902344
2003-02-03,56.17588806152344
2003-02-04,55.62216567993164
2003-02-05,55.27686309814453
2003-02-06,55.01629638671875
2003-02-07,54.34528350830078
2003-02-10,54.729644775390625
2003-02-11,54.351802825927734
2003-02-12,53.4853401184082
2003-02-13,53.648216247558594
2003-02-14,54.82088088989258
2003-02-18,55.78498458862305
2003-02-19,55.49185562133789
2003-02-20,54.93810272216797
2003-02-21,55.49185562133789
2003-02-24,54.59284210205078
2003-02-25,55.029319763183594
2003-02-26,54.228023529052734
2003-02-27,54.944644927978516
2003-02-28,55.30945587158203
2003-03-03,54.78177261352539
2003-03-04,53.908817291259766
2003-03-05,54.364830017089844
2003-03-06,53.908817291259766
2003-03-07,54.280155181884766
2003-03-10,52.97718811035156
2003-03-11,52.45598220825195
2003-03-12,52.80783462524414
2003-03-13,54.631919860839844
2003-03-14,54.80782699584961
2003-03-17,56.534210205078125
2003-03-18,56.86644744873047
2003-03-19,57.30293273925781
2003-03-20,57.426727294921875
2003-03-21,58.65250015258789
2003-03-24,56.703311920166016
2003-03-25,57.24619674682617
2003-03-26,56.95839309692383
2003-03-27,57.00416946411133
2003-03-28,56.71635055541992
2003-03-31,55.42778778076172
2003-04-01,56.278114318847656
2003-04-02,57.638633728027344
2003-04-03,57.363914489746094
2003-04-04,57.70405578613281
2003-04-07,57.59284591674805
2003-04-08,57.68443298339844
2003-04-09,56.9256591796875
2003-04-10,57.23965072631836
2003-04-11,57.00416946411133
2003-04-14,58.18153381347656
2003-04-15,58.72444152832031
2003-04-16,57.72370910644531
2003-04-17,58.580535888671875
2003-04-21,58.63938522338867
2003-04-22,59.744815826416016
2003-04-23,60.29425811767578
2003-04-24,59.7579345703125
2003-04-25,59.01875686645508
2003-04-28,60.039146423339844
2003-04-29,60.24850082397461
2003-04-30,60.11763000488281
2003-05-01,60.11109924316406
2003-05-02,60.9680061340332
2003-05-05,60.850223541259766
2003-05-06,61.42583465576172
2003-05-07,61.0857048034668
2003-05-08,60.47083282470703
2003-05-09,61.30808639526367
2003-05-12,62.060302734375
2003-05-13,61.949100494384766
2003-05-14,61.81829071044922
2003-05-15,62.21074676513672
2003-05-16,62.05377960205078
2003-05-19,60.601661682128906
2003-05-20,60.4774055480957
2003-05-21,60.601661682128906
2003-05-22,61.203433990478516
2003-05-23,61.327693939208984
2003-05-27,62.40043640136719
2003-05-28,62.57701110839844
2003-05-29,62.41351318359375
2003-05-30,63.41429901123047
2003-06-02,63.67589569091797
2003-06-03,63.937557220458984
2003-06-04,64.85983276367188
2003-06-05,65.1803207397461
2003-06-06,64.92523956298828
2003-06-09,64.26458740234375
2003-06-10,64.91868591308594
2003-06-11,65.60550689697266
2003-06-12,65.80827331542969
2003-06-13,65.1214828491211
2003-06-16,66.49503326416016
2003-06-17,66.49503326416016
2003-06-18,66.43617248535156
2003-06-19,65.4223403930664
2003-06-20,65.27790069580078
2003-06-23,64.60836029052734
2003-06-24,64.6739730834961
2003-06-25,64.02413940429688
2003-06-26,64.85775756835938
2003-06-27,64.10940551757812
2003-06-30,64.08971405029297
2003-07-01,64.68054962158203
2003-07-02,65.49457550048828
2003-07-03,64.81841278076172
2003-07-07,66.10506439208984
2003-07-08,66.40044403076172
2003-07-09,66.02629089355469
2003-07-10,65.18602752685547
2003-07-11,65.8030776977539
2003-07-14,66.12476348876953
2003-07-15,65.98030853271484
2003-07-16,65.59300994873047
2003-07-17,64.66089630126953
2003-07-18,65.32388305664062
2003-07-21,64.51644134521484
2003-07-22,65.10065460205078
2003-07-23,65.14662170410156
2003-07-24,64.65428161621094
2003-07-25,65.79652404785156
2003-07-28,65.55365753173828
2003-07-29,65.25164031982422
2003-07-30,65.09412384033203
2003-07-31,65.24507904052734
2003-08-01,64.66741943359375
2003-08-04,64.66741943359375
2003-08-05,63.29544448852539
2003-08-06,63.663047790527344
2003-08-07,64.33263397216797
2003-08-08,64.51644134521484
2003-08-11,64.75930786132812
2003-08-12,65.35014343261719
2003-08-13,65.0153579711914
2003-08-14,65.19256591796875
2003-08-15,65.39610290527344
2003-08-18,65.96066284179688
2003-08-19,66.2100830078125
2003-08-20,65.94090270996094
2003-08-21,66.15099334716797
2003-08-22,65.49457550048828
2003-08-25,65.59957885742188
2003-08-26,65.71773529052734
2003-08-27,65.73745727539062
2003-08-28,66.14443969726562
2003-08-29,66.5908203125
2003-09-02,67.48359680175781
2003-09-03,67.85124206542969
2003-09-04,67.88404846191406
2003-09-05,67.5033187866211
2003-09-08,68.0613021850586
2003-09-09,67.61492156982422
2003-09-10,66.93217468261719
2003-09-11,67.1291275024414
2003-09-12,67.25384521484375
2003-09-15,67.01753997802734
2003-09-16,67.99565124511719
2003-09-17,67.86436462402344
2003-09-18,68.66522979736328
2003-09-19,68.31594848632812
2003-09-22,67.57791900634766
2003-09-23,67.83491516113281
2003-09-24,66.62903594970703
2003-09-25,66.08201599121094
2003-09-26,65.86459350585938
2003-09-29,66.51038360595703
2003-09-30,65.86459350585938
2003-10-01,67.26819610595703
2003-10-02,67.51200866699219
2003-10-03,68.13146209716797
2003-10-06,68.44117736816406
2003-10-07,68.70478057861328
2003-10-08,68.533447265625
2003-10-09,68.71794128417969
2003-10-10,68.9090576171875
2003-10-13,69.12650299072266
2003-10-14,69.3703384399414
2003-10-15,69.18580627441406
2003-10-16,69.4626235961914
2003-10-17,68.70478057861328
2003-10-20,69.21878814697266
2003-10-21,69.10016632080078
2003-10-22,68.23029327392578
2003-10-23,68.10508728027344
2003-10-24,68.25668334960938
2003-10-27,68.28964233398438
2003-10-28,69.21878814697266
2003-10-29,69.3110122680664
2003-10-30,69.45598602294922
2003-10-31,69.39010620117188
2003-11-03,69.84480285644531
2003-11-04,69.6932601928711
2003-11-05,69.74596405029297
2003-11-06,70.11495971679688
2003-11-07,69.59440612792969
2003-11-10,69.3110122680664
2003-11-11,69.2912368774414
2003-11-12,70.06883239746094
2003-11-13,70.088623046875
2003-11-14,69.49552917480469
2003-11-17,69.14625549316406
2003-11-18,68.42801666259766
2003-11-19,69.00791931152344
2003-11-20,68.38846588134766
2003-11-21,68.67182159423828
2003-11-24,69.58119201660156
2003-11-25,69.84480285644531
2003-11-26,70.09526062011719
2003-11-28,70.14794158935547
2003-12-01,70.90574645996094
2003-12-02,70.72782135009766
2003-12-03,70.6158218383789
2003-12-04,70.90574645996094
2003-12-05,70.41153717041016
2003-12-08,70.885986328125
2003-12-09,70.33902740478516
2003-12-10,70.33247375488281
2003-12-11,71.12318420410156
2003-12-12,71.26158905029297
2003-12-15,70.90574645996094
2003-12-16,71.27479553222656
2003-12-17,71.4988784790039
2003-12-18,72.30278778076172
2003-12-19,72.10148620605469
2003-12-22,72.60469818115234
2003-12-23,72.65103149414062
2003-12-24,72.57820129394531
2003-12-26,72.63117980957031
2003-12-29,73.59781646728516
2003-12-30,73.61105346679688
2003-12-31,73.67727661132812
2004-01-02,73.64415740966797
2004-01-05,74.4453125
2004-01-06,74.51808166503906
2004-01-07,74.76974487304688
2004-01-08,75.06767272949219
2004-01-09,74.41218566894531
2004-01-12,74.96173858642578
2004-01-13,74.52474212646484
2004-01-14,75.14710235595703
2004-01-15,75.3324966430664
2004-01-16,75.63045501708984
2004-01-20,75.6105728149414
2004-01-21,76.20646667480469
2004-01-22,76.00785064697266
2004-01-23,75.76284790039062
2004-01-26,76.71623229980469
2004-01-27,75.92838287353516
2004-01-28,75.06102752685547
2004-01-29,75.1338882446289
2004-01-30,75.1338882446289
2004-02-02,75.45829010009766
2004-02-03,75.3324966430664
2004-02-04,74.71675109863281
2004-02-05,74.93523406982422
2004-02-06,75.7761001586914
2004-02-09,75.79596710205078
2004-02-10,76.04093933105469
2004-02-11,76.84869384765625
2004-02-12,76.57059478759766
2004-02-13,76.226318359375
2004-02-17,76.91487884521484
2004-02-18,76.57722473144531
2004-02-19,76.29251098632812
2004-02-20,76.0608139038086
2004-02-23,75.86878204345703
2004-02-24,75.73638153076172
2004-02-25,76.05418395996094
2004-02-26,76.10053253173828
2004-02-27,76.15347290039062
2004-03-01,76.90827941894531
2004-03-02,76.4580307006836
2004-03-03,76.59709167480469
2004-03-04,76.79572296142578
2004-03-05,77.05394744873047
2004-03-08,76.11376190185547
2004-03-09,75.8092269897461
2004-03-10,74.53800201416016
2004-03-11,73.57131958007812
2004-03-12,74.53800201416016
2004-03-15,73.62430572509766
2004-03-16,74.01490020751953
2004-03-17,74.84256744384766
2004-03-18,74.8624038696289
2004-03-19,73.78938293457031
2004-03-22,72.8525619506836
2004-03-23,72.7263412475586
2004-03-24,72.78610229492188
2004-03-25,73.74952697753906
2004-03-26,73.76944732666016
2004-03-29,74.80593872070312
2004-03-30,75.05838012695312
2004-03-31,75.14476776123047
2004-04-01,75.59661102294922
2004-04-02,76.16797637939453
2004-04-05,76.58655548095703
2004-04-06,76.34071350097656
2004-04-07,76.16130065917969
2004-04-08,75.98858642578125
2004-04-12,76.28755950927734
2004-04-13,75.21784210205078
2004-04-14,75.33747100830078
2004-04-15,75.0517578125
2004-04-16,75.62982940673828
2004-04-19,75.62982940673828
2004-04-20,74.36077880859375
2004-04-21,74.85907745361328
2004-04-22,75.90889739990234
2004-04-23,75.98191833496094
2004-04-26,75.87564849853516
2004-04-27,75.94210052490234
2004-04-28,74.9587173461914
2004-04-29,74.30099487304688
2004-04-30,73.72295379638672
2004-05-03,74.51358032226562
2004-05-04,74.45380401611328
2004-05-05,74.93216705322266
2004-05-06,74.28770446777344
2004-05-07,73.05856323242188
2004-05-10,72.30777740478516
2004-05-11,72.91903686523438
2004-05-12,73.38410186767578
2004-05-13,73.07847595214844
2004-05-14,73.11172485351562
2004-05-17,72.48713684082031
2004-05-18,72.8525619506836
2004-05-19,72.60008239746094
2004-05-20,72.8326416015625
2004-05-21,72.95885467529297
2004-05-24,73.2645034790039
2004-05-25,74.31428527832031
2004-05-26,74.57339477539062
2004-05-27,74.9919662475586
2004-05-28,74.98530578613281
2004-06-01,74.88568878173828
2004-06-02,75.16472625732422
2004-06-03,74.47373962402344
2004-06-04,75.0650863647461
2004-06-07,76.20784759521484
2004-06-08,76.31416320800781
2004-06-09,75.60321807861328
2004-06-10,75.97528076171875
2004-06-14,75.22451782226562
2004-06-15,75.75602722167969
2004-06-16,75.74274444580078
2004-06-17,75.62982940673828
2004-06-18,75.77246856689453
2004-06-21,75.48577117919922
2004-06-22,75.8658447265625
2004-06-23,76.5193862915039
2004-06-24,76.27932739257812
2004-06-25,75.91256713867188
2004-06-28,75.65250396728516
2004-06-29,75.96587371826172
2004-06-30,76.37266540527344
2004-07-01,75.31238555908203
2004-07-02,75.2723617553711
2004-07-06,74.61221313476562
2004-07-07,74.83226776123047
2004-07-08,74.3121566772461
2004-07-09,74.5055160522461
2004-07-12,74.53885650634766
2004-07-13,74.59223937988281
2004-07-14,74.365478515625
2004-07-15,73.88536834716797
2004-07-16,73.82534790039062
2004-07-19,73.511962890625
2004-07-20,74.44550323486328
2004-07-21,73.07182312011719
2004-07-22,73.2718734741211
2004-07-23,72.65840911865234
2004-07-26,72.51839447021484
2004-07-27,73.19852447509766
2004-07-28,73.4185791015625
2004-07-29,73.73197937011719
2004-07-30,73.91204833984375
2004-08-02,74.06542205810547
2004-08-03,73.4919204711914
2004-08-04,73.48524475097656
2004-08-05,72.28497314453125
2004-08-06,71.25137329101562
2004-08-09,71.35137176513672
2004-08-10,72.27164459228516
2004-08-11,72.12489318847656
2004-08-12,71.33807373046875
2004-08-13,71.47811126708984
2004-08-16,72.21832275390625
2004-08-17,72.62507629394531
2004-08-18,73.37189483642578
2004-08-19,73.15853118896484
2004-08-20,73.67196655273438
2004-08-23,73.48524475097656
2004-08-24,73.58528137207031
2004-08-25,74.08544158935547
2004-08-26,74.08544158935547
2004-08-27,74.31880187988281
2004-08-30,73.70535278320312
2004-08-31,74.09205627441406
2004-09-01,74.23209381103516
2004-09-02,75.07235717773438
2004-09-03,74.76560974121094
2004-09-07,75.25901794433594
2004-09-08,75.07235717773438
2004-09-09,75.00563049316406
2004-09-10,75.39241790771484
2004-09-13,75.63912200927734
2004-09-14,75.79251098632812
2004-09-15,75.21904754638672
2004-09-16,75.44575500488281
2004-09-17,75.76652526855469
2004-09-20,75.3111572265625
2004-09-21,75.63925170898438
2004-09-22,74.69512176513672
2004-09-23,74.29337310791016
2004-09-24,74.6348648071289
2004-09-27,74.15945434570312
2004-09-28,74.51431274414062
2004-09-29,74.88932800292969
2004-09-30,74.83576202392578
2004-10-01,76.1012954711914
2004-10-04,76.22854614257812
2004-10-05,76.26868438720703
2004-10-06,76.79100036621094
2004-10-07,75.9674072265625
2004-10-08,75.33796691894531
2004-10-11,75.64594268798828
2004-10-12,75.35135650634766
2004-10-13,74.6884536743164
2004-10-14,74.08578491210938
2004-10-15,74.5009536743164
2004-10-18,74.78217315673828
2004-10-19,74.15271759033203
2004-10-20,74.00545501708984
2004-10-21,74.48753356933594
2004-10-22,73.65055847167969
2004-10-25,73.56349182128906
2004-10-26,74.6884536743164
2004-10-27,75.58570098876953
2004-10-28,75.8133544921875
2004-10-29,75.79998779296875
2004-11-01,76.007568359375
2004-11-02,76.03435516357422
2004-11-03,76.99191284179688
2004-11-04,78.0431900024414
2004-11-05,78.53199768066406
2004-11-08,78.41816711425781
2004-11-09,78.26414489746094
2004-11-10,78.32442474365234
2004-11-11,78.9203872680664
2004-11-12,79.54309844970703
2004-11-15,79.73854064941406
2004-11-16,79.16767120361328
2004-11-17,79.6378402709961
2004-11-18,79.74526977539062
2004-11-19,78.85873413085938
2004-11-22,79.23487091064453
2004-11-23,79.35575103759766
2004-11-24,79.54375457763672
2004-11-26,79.48333740234375
2004-11-29,79.12069702148438
2004-11-30,79.17443084716797
2004-12-01,80.07432556152344
2004-12-02,80.14148712158203
2004-12-03,80.08781433105469
2004-12-06,80.0609359741211
2004-12-07,79.31546783447266
2004-12-08,79.77883911132812
2004-12-09,80.0609359741211
2004-12-10,80.14148712158203
2004-12-13,80.83997344970703
2004-12-14,81.12202453613281
2004-12-15,81.1824722290039
2004-12-16,81.13545227050781
2004-12-17,80.59429168701172
2004-12-20,80.61454772949219
2004-12-21,81.23532104492188
2004-12-22,81.43102264404297
2004-12-23,81.49175262451172
2004-12-27,81.32303619384766
2004-12-28,81.76839447021484
2004-12-29,81.88986206054688
2004-12-30,81.73462677001953
2004-12-31,81.5592269897461
2005-01-03,81.1745834350586
2005-01-04,80.18269348144531
2005-01-05,79.62940216064453
2005-01-06,80.03423309326172
2005-01-07,79.91950988769531
2005-01-10,80.29742431640625
2005-01-11,79.74409484863281
2005-01-12,80.00724029541016
2005-01-13,79.36625671386719
2005-01-14,79.78456115722656
2005-01-18,80.61454772949219
2005-01-19,79.7710952758789
2005-01-20,79.28520965576172
2005-01-21,78.79943084716797
2005-01-24,78.64421081542969
2005-01-25,78.86691284179688
2005-01-26,79.1030502319336
2005-01-27,79.23799133300781
2005-01-28,79.23799133300781
2005-01-31,79.73062133789062
2005-02-01,80.2366714477539
2005-02-02,80.47962188720703
2005-02-03,80.27044677734375
2005-02-04,81.12738037109375
2005-02-07,81.01939392089844
2005-02-08,81.11388397216797
2005-02-09,80.50659942626953
2005-02-10,80.79671478271484
2005-02-11,81.49175262451172
2005-02-14,81.43102264404297
2005-02-15,81.73462677001953
2005-02-16,81.78865051269531
2005-02-17,81.12738037109375
2005-02-18,81.23532104492188
2005-02-22,80.02750396728516
2005-02-23,80.60104370117188
2005-02-24,81.13411712646484
2005-02-25,81.93709564208984
2005-02-28,81.39726257324219
2005-03-01,81.8021011352539
2005-03-02,81.76164245605469
2005-03-03,81.79540252685547
2005-03-04,82.8143081665039
2005-03-07,82.85477447509766
2005-03-08,82.54436492919922
2005-03-09,81.62667083740234
2005-03-10,81.80889129638672
2005-03-11,81.23532104492188
2005-03-14,81.74139404296875
2005-03-15,81.06664276123047
2005-03-16,80.37834930419922
2005-03-17,80.54032135009766
2005-03-18,80.30120086669922
2005-03-21,80.00312042236328
2005-03-22,79.19025421142578
2005-03-23,79.25796508789062
2005-03-24,79.35282897949219
2005-03-28,79.46797180175781
2005-03-29,78.9395980834961
2005-03-30,80.05732727050781
2005-03-31,79.90831756591797
2005-04-01,79.54924774169922
2005-04-04,79.68473815917969
2005-04-05,80.06409454345703
2005-04-06,80.3418197631836
2005-04-07,80.77535247802734
2005-04-08,79.93537139892578
2005-04-11,79.99639129638672
2005-04-12,80.4095687866211
2005-04-13,79.46121215820312
2005-04-14,78.42472839355469
2005-04-15,77.32732391357422
2005-04-18,77.56442260742188
2005-04-19,78.18087005615234
2005-04-20,77.09021759033203
2005-04-21,78.58729553222656
2005-04-22,78.28924560546875
2005-04-25,78.8040771484375
2005-04-26,78.03860473632812
2005-04-27,78.3434829711914
2005-04-28,77.36122131347656
2005-04-29,78.41116333007812
2005-05-02,78.85150909423828
2005-05-03,78.98698425292969
2005-05-04,79.5966567993164
2005-05-05,79.56956481933594
2005-05-06,79.3189468383789
2005-05-09,79.81343841552734
2005-05-10,78.98698425292969
2005-05-11,79.4205322265625
2005-05-12,78.54666137695312
2005-05-13,78.39087677001953
2005-05-16,79.1224594116211
2005-05-17,79.65084838867188
2005-05-18,80.4705581665039
2005-05-19,80.80924224853516
2005-05-20,80.69408416748047
2005-05-23,81.14118957519531
2005-05-24,80.95152282714844
2005-05-25,80.89053344726562
2005-05-26,81.32404327392578
2005-05-27,81.45955657958984
2005-05-31,80.93797302246094
2005-06-01,81.62893676757812
2005-06-02,81.80504608154297
2005-06-03,81.39185333251953
2005-06-06,81.31732177734375
2005-06-07,81.37832641601562
2005-06-08,81.22929382324219
2005-06-09,81.61540222167969
2005-06-10,81.42566680908203
2005-06-13,81.68316650390625
2005-06-14,81.87281799316406
2005-06-15,82.02861022949219
2005-06-16,82.2386245727539
2005-06-17,82.54334259033203
2005-06-20,82.5705337524414
2005-06-21,82.61813354492188
2005-06-22,82.6861572265625
2005-06-23,81.52307891845703
2005-06-24,80.92459106445312
2005-06-27,81.04017639160156
2005-06-28,81.72029876708984
2005-06-29,81.50267028808594
2005-06-30,81.0605697631836
2005-07-01,81.29865264892578
2005-07-05,81.9515380859375
2005-07-06,81.2646255493164
2005-07-07,81.58428955078125
2005-07-08,82.51612091064453
2005-07-11,82.93780517578125
2005-07-12,83.1554946899414
2005-07-13,83.27107238769531
2005-07-14,83.59756469726562
2005-07-15,83.54991912841797
2005-07-18,83.21664428710938
2005-07-19,83.67237091064453
2005-07-20,83.95803833007812
2005-07-21,83.46832275390625
2005-07-22,84.02605438232422
2005-07-25,83.78801727294922
2005-07-26,83.89002990722656
2005-07-27,84.19609069824219
2005-07-28,84.72662353515625
2005-07-29,84.16206359863281
2005-08-01,84.10089111328125
2005-08-02,84.60419464111328
2005-08-03,84.82864379882812
2005-08-04,84.14847564697266
2005-08-05,83.57715606689453
2005-08-08,83.42072296142578
2005-08-09,83.92403411865234
2005-08-10,83.88323211669922
2005-08-11,84.21649932861328
2005-08-12,83.69956970214844
2005-08-15,84.21649932861328
2005-08-16,83.12142181396484
2005-08-17,83.11466217041016
2005-08-18,83.10786437988281
2005-08-19,83.29826354980469
2005-08-22,83.29826354980469
2005-08-23,83.14185333251953
2005-08-24,82.40049743652344
2005-08-25,82.69973754882812
2005-08-26,82.13522338867188
2005-08-29,82.76774597167969
2005-08-30,82.3324966430664
2005-08-31,83.37308502197266
2005-09-01,83.31190490722656
2005-09-02,83.16226196289062
2005-09-06,84.13487243652344
2005-09-07,84.27771759033203
2005-09-08,83.99885559082031
2005-09-09,84.74700927734375
2005-09-12,84.57696533203125
2005-09-13,84.10770416259766
2005-09-14,83.80158233642578
2005-09-15,83.76077270507812
2005-09-16,84.3564224243164
2005-09-19,84.07636260986328
2005-09-20,83.36598205566406
